Name,Twitter,URL,Maps,Pics
Guggenheim,guggenheim,https://www.guggenheim.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=h2S6W7_NNI3KswXFjKHQDw&q=guggenheim&oq=guggenheim&gs_l=psy-ab.3...0.0.0.64466.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.IEJfVnJjNik,/static/museums/guggenheim.jpg
Metropolitan Museum of Art,metmuseum,https://www.metmuseum.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=YGe6W5mRDeq1tgW4yLRA&q=the+metropolitan+museum+of+art&oq=the+metropolitai&gs_l=psy-ab.1.0.0i10k1l10.15903.22110.0.23770.24.17.4.3.5.0.145.1111.13j2.15.0....0...1c.1.64.psy-ab..2.22.1124...0j35i39k1j0i20i263i264k1j0i67k1j0i20i264k1j0i131k1j0i131i67k1j0i20i263k1j0i131i20i264k1j0i22i30k1.0.GqXyNRVgyvw#rlfi=hd:;si:;mv:!3m12!1m3!1d2124.2947134165684!2d-73.96391080000001!3d40.7791941!2m3!1f0!2f0!3f0!3m2!1i119!2i135!4f13.1,/static/museums/themet.jpg
Museum of Modern Art (MoMA),museummodernart,https://www.moma.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=eGe6W8myLsSQsAWY7r_YCg&q=museum+of+modern+art&oq=museum+of+modern+art&gs_l=psy-ab.3..0i67k1j0l4j0i67k1j0l4.43959.48394.0.48587.20.13.0.7.7.0.116.878.12j1.13.0....0...1c.1.64.psy-ab..0.20.889...35i39k1j0i131k1j0i20i264k1j0i20i263i264k1.0.hzbWSyxlY-s#rlfi=hd:;si:;mv:!3m12!1m3!1d519.410983852145!2d-73.9771203!3d40.761417!2m3!1f0!2f0!3f0!3m2!1i54!2i33!4f13.1,/static/museums/moma.jpg
Whitney Museum of American Art,whitneymuseum,https://whitney.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=qme6W67jJsf2swXV1o-wDA&q=whitney+museum+of+american+art&oq=whitney+museum+of+am&gs_l=psy-ab.1.0.0i20i263k1j0l9.50338.54662.0.55988.24.15.2.7.9.0.106.1183.14j1.15.0....0...1c.1.64.psy-ab..0.24.1199...0i131i67k1j0i67k1j35i39k1j0i20i264k1j0i20i263i264k1j0i10k1j0i131k1.0.lQHz7Eid3d4#rlfi=hd:;si:;mv:!3m12!1m3!1d188.9386035292276!2d-74.0088755!3d40.73963505!2m3!1f0!2f0!3f0!3m2!1i25!2i12!4f13.1,/static/museums/whitney.jpg
Brooklyn Museum,brooklynmuseum,https://www.brooklynmuseum.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=42e6W_fdI8rYjwSkroaIBw&q=brooklyn+museum&oq=brookl&gs_l=psy-ab.3.0.35i39k1j0i20i264k1j0i67k1l2j0i131k1j0i67k1l4j0.25838.26529.0.27925.6.6.0.0.0.0.90.496.6.6.0....0...1c.1.64.psy-ab..0.6.495...0i131i20i264k1.0.UT9XFNS38_Y#rlfi=hd:;si:;mv:!3m12!1m3!1d1103.279477697251!2d-73.96360264999998!3d40.67092635!2m3!1f0!2f0!3f0!3m2!1i64!2i70!4f13.1,/static/museums/brooklyn.jpg
Frick Collection,frickcollection,https://www.frick.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=AGi6W632EcSgswXN14jYDg&q=frick+collection&oq=frick+&gs_l=psy-ab.3.0.0i131i67k1j0l9.26501.27434.0.28629.6.6.0.0.0.0.81.439.6.6.0....0...1c.1.64.psy-ab..0.6.438...35i39k1j0i131k1j0i67k1j0i20i264k1j0i10i67k1j0i131i20i264k1.0.nDonPkOEDlA#rlfi=hd:;si:;mv:!3m12!1m3!1d519.3341084444535!2d-73.96733364999999!3d40.77125365!2m3!1f0!2f0!3f0!3m2!1i31!2i33!4f13.1,/static/museums/frick.jpg
The Morgan Library & Museum,morganlibrary,https://www.themorgan.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=HWi6W_60KYHcswXzt5CADw&q=morgan+library+and+museum&oq=morgan+li&gs_l=psy-ab.3.0.0i20i263k1j0l9.16621.17656.0.21440.9.7.0.2.2.0.91.498.7.7.0....0...1c.1.64.psy-ab..0.9.501...35i39k1j0i67k1j0i131k1j0i20i264k1j0i131i20i264k1j0i20i263i264k1.0.ZNjzgpnfctk#rlfi=hd:;si:;mv:!3m12!1m3!1d503.7641623496064!2d-73.98140925!3d40.749155!2m3!1f0!2f0!3f0!3m2!1i29!2i32!4f13.1,/static/museums/morgan.jpg
The Cloisters,,https://metmuseum.org/visit/met-cloisters,,nan
Dahesh Museum of Art,DaheshShop,http://www.daheshmuseum.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=M2i6W7-xM7GXtgXO9b1g&q=dahesh+museum+of+art&oq=dahesh+mus&gs_l=psy-ab.3.0.0i67k1j0l3j0i22i30k1l6.74413.77419.0.78398.10.9.0.1.1.0.106.682.8j1.9.0....0...1c.1.64.psy-ab..0.10.682...35i39k1j0i131k1j0i131i20i264k1j0i20i263i264k1j0i20i264k1j0i20i263k1j0i131i10k1j0i10k1.0.8Z63NUcpK3s#rlfi=hd:;si:;mv:!3m12!1m3!1d125.98654598385423!2d-74.00494870000001!3d40.72512225!2m3!1f0!2f0!3f0!3m2!1i12!2i8!4f13.1,/static/museums/dahesh.jpg
Asia Society,asiasociety,https://asiasociety.org/,https://www.google.com/search?rlz=1C1CHBF_enUS792US792&tbm=lcl&ei=nWi6W46yBqWUjwTFwpvYAw&q=asia+society+and+museum&oq=asia+society+and+museum&gs_l=psy-ab.3..0l2j0i30k1l3j0i8i30k1.43135.43741.0.45304.4.4.0.0.0.0.77.284.4.4.0....0...1c.1.64.psy-ab..0.4.283...35i39k1j0i7i30k1j0i8i7i30k1.0.DXzJc-grlhY#rlfi=hd:;si:;mv:!3m12!1m3!1d173.11505049499272!2d-73.96428970000001!3d40.76984074999999!2m3!1f0!2f0!3f0!3m2!1i11!2i11!4f13.1,/static/museums/asiasociety.jpg
